imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt1023481,Step Up 2 - La strada per il successo,Step Up 2: The Streets,2008,2008-04-18,"Drama, Music, Romance",98,USA,"English, Russian",Jon M. Chu,"Toni Ann Johnson, Karen Barna",Touchstone Pictures,"Briana Evigan, Robert Hoffman, Adam Sevani, Cassie Ventura, Danielle Polanco, Christopher Scott, Mari Koda, Janelle Cambridge, Luis Rosado, Harry Shum Jr., LaJon Dantzler, Telisha Shaw, Black Thomas, Kmel Howell, Jeff 'Rapid' Ogle",Romantic sparks occur between two dance students from different backgrounds at the Maryland School of the Arts.,6.2,78880,"$17,500,000","$58,017,783","$150,988,382",50.0,114.0,99.0
tt1023490,Il divo,Il divo,2008,2008-05-28,"Biography, Drama",110,"Italy, France","Italian, English",Paolo Sorrentino,Paolo Sorrentino,Indigo Film,"Toni Servillo, Anna Bonaiuto, Giulio Bosetti, Flavio Bucci, Carlo Buccirosso, Giorgio Colangeli, Alberto Cracco, Piera Degli Esposti, Lorenzo Gioielli, Paolo Graziosi, Gianfelice Imparato, Massimo Popolizio, Aldo Ralli, Giovanni Vettorazzo, Orazio Alba","The story of Italian politician Giulio Andreotti, who has served as Prime Minister of Italy seven times since the restoration of democracy in 1946.",7.3,15688,EUR 5700000,"$240,159","$11,260,366",81.0,50.0,129.0
tt1023500,Doghouse,Doghouse,2009,2009-06-12,"Comedy, Horror, Sci-Fi",89,UK,English,Jake West,Dan Schaffer,Carnaby International,"Danny Dyer, Noel Clarke, Emil Marwa, Lee Ingleby, Keith-Lee Castle, Christina Cole, Terry Stone, Neil Maskell, Emily Booth, Stephen Graham, Victoria Hopkins, Deborah Hyde, Nicola Jane Reading, Joelle Simpson, Deborah Perry","A group of men, heading to a remote village to help one of their friends get over his divorce, soon discover that all the women have been infected with a virus that makes them man-hating cannibals.",6.0,20877,"$4,000,000",,"$179,836",,61.0,101.0
tt10237612,Inseparable Bros,Inseparable Bros,2019,2019-05-01,"Comedy, Drama",114,South Korea,Korean,Sang-Hyo Yook,,,"Ha-kyun Shin, Kwang-Soo Lee, Esom, Kwang-il Choi, Hae-yeon Kil, Jung-ki Kim, Min-Seok Kim, Hae-hyo Kwon, Cheol-min Park","Se-Ha (Shin Ha-Kyun) and Dong-Goo (Lee Kwang-Soo) are not blood-related brothers, but they have been like brothers for the past 20 years. Se-Ha is smart, but he has a physical disability. ...",7.0,342,,,"$10,682,665",,3.0,2.0
tt10238788,Monster Island,Monster Island,2019,2019-06-01,"Action, Adventure, Sci-Fi",89,USA,English,Mark Atkins,Mark Atkins,The Asylum,"Eric Roberts, Toshi Toda, Adrian Bouchet, Natalie Robbie, Donna Cormack Thomson, Chris Fisher, Jonathan Pienaar, Margot Wood, Andrew Dennison, Meghan Oberholzer, Ryan Kruger, Lindsay Sullivan, Craig Young, DeWet Du Toit",Gigantic monsters threaten to destroy everything in their path as mankind remains defenseless.,2.6,401,,,,,31.0,11.0
tt10239930,D-Day,D-Day,2019,2019-07-01,"Action, Drama, History",85,USA,English,Nick Lyon,Geoff Meed,Cinedigm Entertainment Group,"Randy Couture, Chuck Liddell, Weston Cage Coppola, Jesse Kove, David Tom, Geoff Meed, Isaac J. Cruz, Kellan Rhude, Matthew Dennis Lewis, Sam Gipson, Brandon Root, Tyler Bryan, Mike C. Manning, Christian Oliver, Ben van Diepen","When an elite group of American soldiers are ordered to take out a series of German machine gun nests, they find themselves blindly venturing into hostile territory.",4.4,539,,,,,42.0,2.0
tt1024188,Cartouches gauloises,Cartouches gauloises,2007,2007-08-08,Drama,92,"France, Algeria",French,Mehdi Charef,Mehdi Charef,K.G. Productions,"Mohamed Faouzi Ali Cherif, Thomas Millet, Tolga Cayir, Julien Amate, Mohammed El Amine Medjahri, Sabrina Senoussi, Nassim Meziane, Aurore Labrugère, Nadia Samir, Gaia Saïd, Bonnafet Tarbouriech, Mohamed Dine Elhannani, Betty Krestinsky, Assia Brahmi, Marc Robert",A pair of childhood friends spend a spring together before the summer Algeria's war of Independence.,6.8,172,,,"$502,392",,2.0,4.0
tt1024219,The Local,The Local,2008,2008-06-01,"Action, Drama",90,USA,English,Dan Eberle,Dan Eberle,Insurgent Pictures,"Dan Eberle, Maya Ferrara, Karl Herlinger, Beau Allulli, David F. Nighbert, Paul James Vasquez, James Alba, Paul Bowen, George Tchortov, Jarret Garcia, David Cornue, Torben Brooks, Janet Panetta, Adam Nagaitis, Anthony Auriemma",A wealthy out-of-towner hires an indigent man to abduct an estranged family member.,5.6,327,,,,,11.0,9.0
tt1024232,Prey,Prey,2009,2009-05-12,"History, Horror, Thriller",76,Australia,English,Oscar D'Roccster,"John V. Soto, Elizabeth Howatt-Jackman",Top Cat Films,"Natalie Bassingthwaighte, Jesse Johnson, Natalie Walker, Ben Knight, Christian Clark, Kristin Sargent, Nicholas Bell, Joe Hachem, Jennifer Hansen, Geire Kami, Dawn Klingberg, Suhayb Lahdo, Pamela Shaw, Leon Stripp","Three Australian couples stumble across an ancient curse in the Outback, and their dream holiday turns into a nightmare that may kill them all.",2.2,273,,,,,11.0,8.0
tt1024255,Wild Child,Wild Child,2008,2008-08-15,"Comedy, Drama, Romance",98,"USA, UK, France",English,Nick Moore,Lucy Dahl,Universal Pictures,"Emma Roberts, Lexi Ainsworth, Shelby Young, Johnny Pacar, Aidan Quinn, Natasha Richardson, Georgia King, Ruby Thomas, Eleanor Turner-Moss, Kimberley Nixon, Maisie Preston, Juno Temple, Sophie Wu, Linzey Cocker, Shirley Henderson",A rebellious Malibu princess is shipped off to a strict English boarding school by her father.,6.1,48071,"$20,000,000",,"$21,972,336",,68.0,43.0
tt10243678,Chopsticks,Chopsticks,2019,2019-05-31,"Comedy, Drama",100,India,Hindi,Sachin Yardi,"Rahul Awate, Sachin Yardi",Viniyard Films,"Abhay Deol, Mithila Palkar, Vijay Raaz, Achint Kaur, Benafsha Soonawalla, Abhishek Bhalerao, Abhilash Joshi, Jay Shanker Pandey, Sanjeev Kapoor, Shubhankar Das, Shaan Kakkar, Narendra Khatri, Arun Kushwah, Prakhar Saxena, Rupesh Tillu",A gifted but insecure woman is in for a transformative experience when she enlists an enigmatic con to help recover her stolen car from a Mumbai thug.,6.5,3828,,,,,89.0,12.0
tt10244008,Ghost,Ghost,2020,2020-02-20,Drama,85,UK,English,Anthony Z. James,Anthony Z. James,,"Anthony Mark Streeter, Nathan Hamilton, Russell Barnett, Emmy Happisburgh, Severija Bielskyte, Jamie O'Neill, Calum Speed, Lev Levermore, Tyrone Nestor, John Sims, Robert Anthony, Liam Woon, Donatas Fedaravicius, Ieva Fedaraviciute, Prince Marfo","On the first day of freedom, a grizzled ex-con must reconnect with his troubled son before his violent past catches up with them.",5.5,212,,,,,15.0,30.0
tt10244726,O Filme do Bruno Aleixo,O Filme do Bruno Aleixo,2019,2020-01-23,Comedy,91,Portugal,Portuguese,"João Moreira, Pedro Santo","João Moreira, Pedro Santo",O Som e a Fúria,"Fernando Alvim, David Chan Cordeiro, João Lagarto, Adriano Luz, Manuel Mozos, José Neto, José Raposo, Rogério Samora, Gonçalo Waddington","The famous character of YouTube, Bruno Aleixo books his own movie. In fact, Bruno decides to write an autobiography. He meets with friends so they can consider the ideas for the text.",7.2,571,,,"$138,200",,5.0,6.0
tt10244754,Lillian,Lillian,2019,2019-09-06,Drama,130,Austria,"Russian, English",Andreas Horvath,Andreas Horvath,Film Institut,Patrycja Planik,An emigrant in New York decides to walk back to her home in Russia.,6.8,517,,,,,9.0,17.0
tt10244756,Ang hupa,Ang hupa,2019,2019-07-31,"Drama, Sci-Fi",279,"Philippines, France",Tagalog,Lav Diaz,,Sine Olivia Pilipinas,"Joel Lamangan, Piolo Pascual, Shaina Magdayao, Pinky Amador, Hazel Orencio, Mara Lopez, Noel Miralles, Earl Ignacio, Adrienne Vergara, Ian Lomongo, Ely Buendia, Joel Saracho, Philip Heremans, Susan Africa, Dolly De Leon",Madmen control Manila in 2034 after massive volcanic eruptions have plunged Southeast Asia into darkness.,6.7,114,,,,,,20.0
tt10244760,Ghost Tropic,Ghost Tropic,2019,2020-01-01,Drama,85,"Belgium, Netherlands","Dutch, French",Bas Devos,Bas Devos,10.80 Films,"Saadia Bentaïeb, Laurent Kumba, Jovial Mbenga, Sara Sampelayo, Mieke De Groote, Anemone Valcke, Stefan Gota, Edoardo Ripani, Lunaluz Sanchez, Simon Allemeersch, Jesse Cremers, Valeria Bene, Ousmane, Leen Michels, Petronella","After a long day at work, Khadija falls asleep on the last subway train. When she wakes up at the end of the line, she has no choice but to make her way home on foot.",6.5,253,,,,91.0,3.0,17.0
tt1024648,Argo,Argo,2012,2012-11-08,"Biography, Drama, Thriller",120,"USA, UK","English, Persian, German, Arabic",Ben Affleck,"Chris Terrio, Tony Mendez",Warner Bros.,"Ben Affleck, Bryan Cranston, Alan Arkin, John Goodman, Victor Garber, Tate Donovan, Clea DuVall, Scoot McNairy, Rory Cochrane, Christopher Denham, Kerry Bishé, Kyle Chandler, Chris Messina, Zeljko Ivanek, Titus Welliver","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",7.7,563198,"$44,500,000","$136,025,503","$232,325,503",86.0,799.0,668.0
tt1024666,Session,Session,2011,2011-05-08,Drama,89,USA,English,Haim Bouzaglo,"Haim Bouzaglo, Lisa Mamou",Priority Films,"Bar Refaeli, Liron Levo, Gillian Buick, Tom Bower, Shirly Brener, Gil Hacohen, Steven Bauer, Smadar Brener, Benjamin Daniels, Adi Ezroni, Bill Kennedy, Kevin Meegan, Danny Rotenberg",A psychological suspense drama-thriller where a psychologist becomes obsessed with one of his patients. The lines between dreams and reality blend.,2.6,140,,,,,6.0,
tt1024703,Akihabara@Deep,Akihabara@Deep,2006,2006-09-02,"Action, Adventure, Drama",120,Japan,Japanese,Takashi Minamoto,"Ira Ishida, Takashi Minamoto",Akihabara @ DEEP Partners,"Hiroki Narimiya, Yû Yamada, Shûgo Oshinari, Yoshiyoshi Arakawa, Hatsune Matsushima, Haruma Miura, Shinobu Terajima, Masato Hagiwara, Kuranosuke Sasaki, Yuka Itaya, Youssef Lotfy, Masatoshi Matsuo, Tomohiko Imai, Hanamaru Hakata, Tôma Ikuta","Set in Tokyo's otaku mecca Akihabara, ""Akihabara@DEEP"" tells the story of five otaku who drop out of society and end up founding their own successful IT venture called Crook. But Nakagomi, ...",6.0,150,,,,,,1.0
tt1024715,Soffocare,Choke,2008,2009-05-13,"Comedy, Drama",92,USA,English,Clark Gregg,"Clark Gregg, Chuck Palahniuk",Fox Searchlight Pictures,"Kathryn Alexander, Teodorina Bello, Kate Blumberg, Jonah Bobo, Willi Burke, Heather Burns, David Fonteno, Matt Gerald, Clark Gregg, Joel Grey, Viola Harris, Brad William Henke, Paz de la Huerta, Michelle Hurst, Anjelica Huston",A sex-addicted con-man pays for his mother's hospital bills by playing on the sympathies of those who rescue him from choking to death.,6.4,31248,"$3,000,000","$2,926,565","$3,982,459",47.0,81.0,152.0
tt1024733,5 dollari al giorno,$5 a Day,2008,2012-08-01,"Comedy, Drama",98,USA,English,Nigel Cole,"Neal H. Dobrofsky, Tippi Dobrofsky",Capitol Films,"Christopher Walken, Alessandro Nivola, Sharon Stone, Dean Cain, Peter Coyote, Amanda Peet, Luis Avalos, Beth Bailey, Marya Beauvais, Frank Bond, Vic Browder, Gregory Chase, Christopher Dempsey, Judith Greentree, Christopher Hagen",The son of a thrifty conman begrudgingly joins his father on the road.,6.3,3095,,,,,23.0,28.0
tt1024744,I Come with the Rain,I Come with the Rain,2009,2011-04-22,Thriller,114,"France, Hong Kong, Ireland, Spain, UK",English,Anh Hung Tran,Anh Hung Tran,Central Films,"Josh Hartnett, Nu Yên-Khê Tran, Byung-hun Lee, Takuya Kimura, Shawn Yue, Elias Koteas, Eusebio Poncela, Simón Andreu, Thea Aquino, Bo Yuen Chan, Tse-ho Chow, Russ Kingston, Jo Kuk, Sam Lee, Álvaro Longoria",Ex-Los Angeles cop turned private eye travels to Hong Kong in search of the missing son of a billionaire.,5.4,2973,"$18,000,000",,"$4,748,432",,23.0,59.0
tt1024746,Jake's Corner,Jake's Corner,2008,2008-02-29,"Drama, Family",98,USA,English,Jeff Santo,Jeff Santo,Jake's Corner,"Colton Rodgers, Richard Tyson, Diane Ladd, Danny Trejo, B.J. Thomas, Tony Longo, David Della Rocco, Sanel Budimlic, Karla Basile, Ana Auther, Ky Moni Abraham, Marla Frumkin, Gloria Thomas, Sylvia Dimas, Vanessa Ramirez","The fictional story of an ex-football star, Johnny Dunn, who moves far from the spotlight after a family tragedy to a small, desert town he owns called Jake's Corner. This dramatic comedy ...",5.7,184,,"$12,522","$12,522",,6.0,2.0
tt1024770,The People I've Slept With,The People I've Slept With,2012,2013-11-08,Comedy,89,USA,English,Quentin Lee,Koji Steven Sakai,Margin Films,"Karin Anna Cheung, Wilson Cruz, Archie Kao, Lynn Chen, James Shigeta, Rane Jameson, Randall Park, Stacie Rippy, Danny Vasquez, Chris Zylka, Rylan Williams, Dana Lee, Elizabeth Sung, Cathy Shim, Perry Smith",The People I've Slept With - a promiscuous woman who finds herself with an unplanned pregnancy and needs to figure out who the baby daddy is...NOW. Angela Yang loves sex. She loves it so ...,4.8,671,"$3,000,000","$19,137","$19,137",45.0,6.0,21.0
tt1024820,Recién cazado,Recién cazado,2009,2009-08-28,"Comedy, Drama, Romance",110,Mexico,Spanish,Rene Bueno,Rene Bueno,Second Try Films,"Jaime Camil, Gabriela Vergara, Ruben Zamora, Dino García, Angélica Aragón, Otto Sirgo, Veronica Segura, Arleth Terán, Juan Pablo Igea, Ingrid Martz, Gullermo Liceaga, Claudia Lizaldi, Pedro Rodman Rodriguez, Patricia Llaca, Jesús Padilla","Sebastian is very lucky with women, going to parties and getting drunk every night. His mother asks him to change his way of life but he refuses to stop partying and meeting new women. One ...",5.8,611,,,"$2,688,461",,3.0,
tt10248334,Saeng-il,Saeng-il,2019,2019-04-03,Drama,120,South Korea,Korean,Jong-un Lee,,RedPeter Film,"Sung-duk Hong, Do-yeon Jeon, Min-Jae Kim, Soo-jin Kim, So-hyun Kwon, Bong-ryeon Lee, Jong-hwan Park, Kyung-gu Sol, Yoo-Bin Sung, Joon-sang Tang, Chan-Young Yoon","After April 2014 - A story of those left behind Jung-il and Soon-nam miss their son, Su-ho, who passed away in a terrible accident. His family's longing for him only gets bigger as his ...",6.8,215,,,,,5.0,10.0
tt1024839,De Taali,De Taali,2008,2008-06-20,"Comedy, Drama, Romance",140,India,Hindi,Eeshwar Nivas,"Vishal Dadlani, Ruchika Roy",Rising Star Entertainment,"Aftab Shivdasani, Riteish Deshmukh, Ayesha Takia, Rimi Sen, Erina Andriana, Hrishitaa Bhatt, Mukul Dev, Neha Dhupia, Rasika Joshi, Anupam Kher, Pavan Malhotra, Sanjay Narvekar, Satish Shah, Saurabh Shukla, Anjana Sukhani","Paglu, Amu & Abhi live the lives of each other. They drink, eat & sleep together. Amu is a girl amongst the two guys, though Paglu & Abhi don't treat her like one. Paglu is the one who ...",4.0,783,INR 80000000,,"$2,818,022",,6.0,2.0
tt1024855,Gunned Down,Gunned Down,2017,2017-07-17,"Action, Thriller",95,UK,English,Mark McQueen,"Craig Fairbrass, Alexander Soskin",Impact Entertainment,"Craig Fairbrass, James Cosmo, Mem Ferda, Nick Moran, Steven Berkoff, Roland Manookian, Nathalie Cox, Tony Denham, Eddie Webber, George Russo, Frankie Fairbrass, Katie Clarkson-Hill, Lottie Lewis, Valentine Cawley, Eileen Nicholas",Armed robber and career criminal Jack Cregan seeks to discover the truth behind his father's murder and his stolen heist money and in doing so puts his life in danger. The devastation that ...,5.1,868,,,"$47,737",,19.0,3.0
tt1024856,Negatibu happî chênsô ejji,Negatibu happî chênsô ejji,2007,2008-01-19,"Comedy, Horror",109,Japan,Japanese,Takuji Kitamura,"Tatsuhiko Takimoto, Hirotoshi Kobayashi",Digital Frontier,"Yosuke Asari, Terutaka Hasegawa, Hayato Ichihara, Itsuji Itao, Aya Kiguchi, Haruma Miura, Maho Nonami, Megumi Seki, Hiromi Shinjo, Bari Suzuki","Yosuke, a typical slacker kid dozing his way through school, showing nothing in the way of ambition as he quietly mulls over the death of a close friend the year before. He is clever enough...",5.6,298,,,"$477,590",,5.0,10.0
tt1024876,Amar a morir,Amar a morir,2009,2009-04-09,Drama,119,Mexico,Spanish,Fernando Lebrija,"Fernando Lebrija, Harrison Reiner",Irreversible Cinema,"José María de Tavira, Martina García, Alberto Estrella, Raúl Méndez, Mayra Serbulo, Craig McLachlan, Catalina López, Sergio Jurado, Benjamin Martinez, Silverio Palacios, José Sefami, Renata Campos, Antonio Gaona, John Archer, Luis Roberto Guzmán","Alejandro is a rich kid who is trying to scape of his own ghosts, in his journey arrives to a beach town where he knows a girl, who shows him other side of life, a simple and beautiful side. But even in paradise there are de demons.",6.3,453,"$2,500,000",,"$2,874,821",,3.0,1.0
tt1024894,Aska Susayanlar: Seks ve Cinayet,Aska Susayanlar: Seks ve Cinayet,1972,1972,"Crime, Horror",60,Turkey,Turkish,Mehmet Aslan,Aykut Düz,Nilka Film,"Kadir Inanir, Yildirim Gencer, Meral Zeren, Eva Bender, Nihat Ziyalan, Hamit Yildirim, Yavuz Özkan, Seyhan Gümüs, Funda Azir, Rengi Voltgan","An introvert party goer in '60s makes it a habit of kidnapping meretricious female models to hidden spots out to wild nature to rape them, and of returning them to their homes nevermore.",4.5,182,,,,,4.0,15.0
tt1024896,"Ce soir, je dors chez toi","Ce soir, je dors chez toi",2007,2007-11-21,"Comedy, Romance",84,France,French,Olivier Baroux,"Olivier Baroux, Jean-Paul Bathany",Alter Films,"Jean-Paul Rouve, Mélanie Doutey, Kad Merad, Rhiles Djarouane, Hélène Patarot, Philippe Lefebvre, Audrey Dana, Sarah Stern, Alain Doutey, Fanny Deblock, Arielle Sémenoff, Valéry Schatz, Chantal Trichet, Flavien Tassart, Monique Couturier","Alex (Jean-Paul Rouve) feels as if he's sitting on top of the world -- he's enjoying a successful career as a writer, and he's in love with a beautiful woman, Laeticia (Melanie Doutey) who ...",5.1,588,,,"$4,459,053",,1.0,4.0
tt1024899,Enfin veuve,Enfin veuve,2007,2008-01-16,"Comedy, Drama, Romance",93,France,French,Isabelle Mergault,"Isabelle Mergault, Isabelle Mergault",Canal+,"Michèle Laroque, Jacques Gamblin, Wladimir Yordanoff, Tom Morton, Valérie Mairesse, Claire Nadeau, Éva Darlan, Caroline Raynaud, Paul Crauchet, Michel Lagueyrie, Choukri Gabteni, Franck Pitiot, Julien Cafaro, Agnès Boury, Tadrina Hocking","Anne-Marie lives an easy life with Gilbert, a rich plastic surgeon: a beautiful house, a doggy, a cleaning lady, expensive furniture, the lot. Not so easy in fact when she thinks twice. She...",5.4,911,,,"$22,872,698",,5.0,18.0
tt1024942,Kærlighed på film,Kærlighed på film,2007,2007-08-24,"Crime, Drama, Thriller",100,Denmark,Danish,Ole Bornedal,Ole Bornedal,Thura Film,"Anders W. Berthelsen, Rebecka Hemse, Nikolaj Lie Kaas, Charlotte Fich, Dejan Cukic, Karsten Jansfort, Flemming Enevold, Bent Mejding, Ewa Fröling, Josephine Raahauge, Timm Vladimir, Ditte Hansen, Fanny Bornedal, Daniel Stampe, Jannie Faurschou","Life in the suburbs as a father of two has worn down Jonas. When a victim of a car crash mistakes him for her boyfriend Sebastian, things take a very dramatic turn as the line between truth and deception is erased.",7.2,4582,,"$45,835","$2,615,422",69.0,23.0,63.0
tt1024943,Om Shanti Om,Om Shanti Om,2007,2007-11-09,"Action, Comedy, Drama",162,India,"Hindi, Urdu",Farah Khan,"Farah Khan, Mushtaq Sheikh",Films & Casting Temple Pvt. Ltd. Sydney,"Shah Rukh Khan, Arjun Rampal, Kiron Kher, Shreyas Talpade, Deepika Padukone, Bindu, Javed Sheikh, Satish Shah, Nitish Pandey, Yuvika Chaudhary, Shawar Ali, Asawari Joshi, Nassar Abdulla, Lin Laishram, Masood Akhtar","In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life.",6.7,37994,,"$3,597,372","$39,997,038",,156.0,40.0
